status,top,part,target_frequency_mhz,num_hmpe,sac_parallel_elements,wns_ns,whs_ns,power_activity,tns_ns,ths_ns,lut,ff,dsp,bram,uram,lut_pct,ff_pct,dsp_pct,bram_pct,uram_pct,no_clock,unconstrained_internal_endpoints,timing_loops,routing_error_nets,critical_warning_checks,error_checks,max_resource_pct,timing_gate_pass,resource_gate_pass,constraint_gate_pass,route_gate_pass,drc_gate_pass,selection_eligible,run_directory,source_stage_manifest_sha256,source_stage_manifest,fp_ip_xci_sha256
post_route_complete,fedplh_client_core,xcvu37p-fsvh2892-2L-e,200,1,0,0.175,0.043,unannotated_not_for_paper,0.0,0.0,18363,4481,4,0.0,0,1.41,0.17,0.04,0.0,0.0,0,0,0,0,0,0,1.41,True,True,True,True,True,True,not_released/external_path/fedplh_client_core_h1_s0_f200,,,
post_route_complete,fedplh_client_core,xcvu37p-fsvh2892-2L-e,225,1,0,-0.237,0.044,unannotated_not_for_paper,-3.056,0.0,18595,4482,4,0.0,0,1.43,0.17,0.04,0.0,0.0,0,0,0,0,0,0,1.43,False,True,True,True,True,False,not_released/external_path/fedplh_client_core_h1_s0_f225,,,
post_route_complete,fedplh_client_core,xcvu37p-fsvh2892-2L-e,250,1,0,-0.819,0.045,unannotated_not_for_paper,-220.916,0.0,19059,4482,4,0.0,0,1.46,0.17,0.04,0.0,0.0,0,0,0,0,0,0,1.46,False,True,True,True,True,False,not_released/external_path/fedplh_client_core_h1_s0_f250,,,
post_route_complete,fedplh_client_core,xcvu37p-fsvh2892-2L-e,190,4,0,0.089,0.043,unannotated_not_for_paper,0.0,0.0,69538,16760,4,0.0,0,5.33,0.64,0.04,0.0,0.0,0,0,0,0,0,0,5.33,True,True,True,True,True,True,not_released/external_path/fedplh_client_core_h4_s0_f190,a1b7eb4fe4ba370e59e8fa59ab82251e321a07c8369f56d93ed99aee505df1bf,not_released/external_path/vivado_source_stage_manifest.json,"{'not_released/vivado_build/fedplh_fp32_add.xci': 'a33877b93c0626d2a5aba20880f1a2d238d322573ceb1a638bfeb2e15055ccb3', 'not_released/vivado_build/fedplh_fp32_mul.xci': '55b07f4ce1e7190c366fab000281c905ef96747002e1480603e904256d11b879'}"
post_route_complete,fedplh_client_core,xcvu37p-fsvh2892-2L-e,195,4,0,0.035,0.04,unannotated_not_for_paper,0.0,0.0,69462,16760,4,0.0,0,5.33,0.64,0.04,0.0,0.0,0,0,0,0,0,0,5.33,False,True,True,True,True,False,not_released/external_path/fedplh_client_core_h4_s0_f195,,,
post_route_complete,fedplh_client_core,xcvu37p-fsvh2892-2L-e,200,4,0,0.044,0.04,unannotated_not_for_paper,0.0,0.0,69727,16760,4,0.0,0,5.35,0.64,0.04,0.0,0.0,0,0,0,0,0,0,5.35,False,True,True,True,True,False,not_released/external_path/fedplh_client_core_h4_s0_f200,,,
post_route_complete,fedplh_server_core,xcvu37p-fsvh2892-2L-e,200,0,16,1.165,0.039,unannotated_not_for_paper,0.0,0.0,5987,6691,64,8.0,0,0.46,0.26,0.71,0.4,0.0,0,0,0,0,0,0,0.71,True,True,True,True,True,True,not_released/external_path/fedplh_server_core_h0_s16_f200,a1b7eb4fe4ba370e59e8fa59ab82251e321a07c8369f56d93ed99aee505df1bf,not_released/external_path/vivado_source_stage_manifest.json,"{'not_released/vivado_build/fedplh_fp32_add.xci': 'a33877b93c0626d2a5aba20880f1a2d238d322573ceb1a638bfeb2e15055ccb3', 'not_released/vivado_build/fedplh_fp32_mul.xci': '55b07f4ce1e7190c366fab000281c905ef96747002e1480603e904256d11b879'}"
post_route_complete,fedplh_server_core,xcvu37p-fsvh2892-2L-e,200,0,1,1.616,0.039,unannotated_not_for_paper,0.0,0.0,841,1453,4,1.0,0,0.06,0.06,0.04,0.05,0.0,0,0,0,0,0,0,0.06,True,True,True,True,True,True,not_released/external_path/fedplh_server_core_h0_s1_f200,a1b7eb4fe4ba370e59e8fa59ab82251e321a07c8369f56d93ed99aee505df1bf,not_released/external_path/vivado_source_stage_manifest.json,"{'not_released/vivado_build/fedplh_fp32_add.xci': 'a33877b93c0626d2a5aba20880f1a2d238d322573ceb1a638bfeb2e15055ccb3', 'not_released/vivado_build/fedplh_fp32_mul.xci': '55b07f4ce1e7190c366fab000281c905ef96747002e1480603e904256d11b879'}"
post_route_complete,fedplh_server_core,xcvu37p-fsvh2892-2L-e,200,0,32,0.572,0.041,unannotated_not_for_paper,0.0,0.0,13234,16055,128,16.0,0,1.02,0.62,1.42,0.79,0.0,0,0,0,0,0,0,1.42,True,True,True,True,True,True,not_released/external_path/fedplh_server_core_h0_s32_f200,a1b7eb4fe4ba370e59e8fa59ab82251e321a07c8369f56d93ed99aee505df1bf,not_released/external_path/vivado_source_stage_manifest.json,"{'not_released/vivado_build/fedplh_fp32_add.xci': 'a33877b93c0626d2a5aba20880f1a2d238d322573ceb1a638bfeb2e15055ccb3', 'not_released/vivado_build/fedplh_fp32_mul.xci': '55b07f4ce1e7190c366fab000281c905ef96747002e1480603e904256d11b879'}"
post_route_complete,fedplh_server_core,xcvu37p-fsvh2892-2L-e,225,0,32,0.248,0.039,unannotated_not_for_paper,0.0,0.0,13668,16063,128,16.0,0,1.05,0.62,1.42,0.79,0.0,0,0,0,0,0,0,1.42,True,True,True,True,True,True,not_released/external_path/fedplh_server_core_h0_s32_f225,a1b7eb4fe4ba370e59e8fa59ab82251e321a07c8369f56d93ed99aee505df1bf,not_released/external_path/vivado_source_stage_manifest.json,"{'not_released/vivado_build/fedplh_fp32_add.xci': 'a33877b93c0626d2a5aba20880f1a2d238d322573ceb1a638bfeb2e15055ccb3', 'not_released/vivado_build/fedplh_fp32_mul.xci': '55b07f4ce1e7190c366fab000281c905ef96747002e1480603e904256d11b879'}"
